,Parcel,Year,Date,Tran_Name,Species,Green,Live,Hit
1,LAW117,2022,7/25/2022,9,PSARM,3,4,7
2,LAW117,2022,7/25/2022,9,TEGL,1,2,3
3,LAW117,2022,7/25/2022,9,KRLA2,1,1,2
4,LAW117,2022,7/25/2022,40,PSARM,0,1,1
5,LAW117,2022,7/25/2022,40,TEGL,0,1,1
6,LAW117,2022,7/25/2022,40,KRLA2,1,2,3
7,LAW117,2022,7/25/2022,40,ATCO,1,2,3
8,LAW117,2022,7/25/2022,40,TEAX,0,1,1
9,LAW117,2022,7/25/2022,34,PSARM,0,6,6
10,LAW117,2022,7/25/2022,34,TEGL,0,2,2
11,LAW117,2022,7/25/2022,34,ATCO,1,0,1
12,LAW117,2022,7/25/2022,1,PSARM,3,3,6
13,LAW117,2022,7/25/2022,1,KRLA2,0,2,2
14,LAW117,2022,7/25/2022,17,PSARM,3,2,5
15,LAW117,2022,7/25/2022,17,KRLA2,0,1,1
16,LAW117,2022,7/25/2022,15,PSARM,3,4,7
17,LAW117,2022,7/25/2022,15,KRLA2,2,0,2
18,LAW117,2022,7/25/2022,45,PSARM,0,3,3
19,LAW117,2022,7/25/2022,12,PSARM,3,4,7
20,LAW117,2022,7/25/2022,12,KRLA2,0,1,1
21,LAW117,2022,7/25/2022,12,ATCO,1,1,2
22,LAW117,2022,7/25/2022,25,PSARM,4,2,6
23,LAW117,2022,7/25/2022,25,KRLA2,1,4,5
24,LAW117,2022,7/25/2022,25,ATCO,2,1,3
25,LAW117,2022,7/25/2022,25,TEGL,0,1,1
26,LAW117,2022,7/25/2022,43,PSARM,1,2,3
27,LAW117,2022,7/27/2022,47,PSARM,1,4,5
28,LAW117,2022,7/27/2022,47,ATCO,1,0,1
29,LAW117,2022,7/27/2022,18,PSARM,4,1,5
30,LAW117,2022,7/27/2022,18,ATCO,1,0,1
31,LAW117,2022,7/27/2022,18,KRLA2,0,1,1
32,LAW117,2022,7/27/2022,16,PSARM,2,6,8
33,LAW117,2022,7/27/2022,16,ATCO,1,1,2
34,LAW117,2022,7/27/2022,16,KRLA2,0,1,1
35,LAW117,2022,7/27/2022,42,PSARM,1,3,4
36,LAW117,2022,7/27/2022,42,KRLA2,1,1,2
37,LAW117,2022,7/27/2022,42,TEAX,0,2,2
38,LAW117,2022,7/27/2022,35,PSARM,2,0,2
39,LAW117,2022,7/27/2022,35,TEAX,0,1,1
40,LAW117,2022,7/27/2022,44,EPNE,2,0,2
41,LAW117,2022,7/27/2022,44,PSARM,1,4,5
42,LAW117,2022,7/27/2022,44,TEAX,0,2,2
43,LAW117,2022,7/27/2022,22,PSARM,0,3,3
44,LAW117,2022,7/27/2022,22,TEAX,1,2,3
45,LAW117,2022,7/27/2022,22,ATCO,1,0,1
46,LAW117,2022,7/27/2022,36,EPNE,2,0,2
47,LAW117,2022,7/27/2022,36,PSARM,2,5,7
48,LAW117,2022,7/27/2022,36,ATCO,1,0,1
49,LAW117,2022,7/27/2022,36,KRLA2,1,0,1
50,LAW117,2022,7/27/2022,29,PSARM,2,2,4
51,LAW117,2022,7/27/2022,29,ATCO,4,2,6
52,LAW117,2022,7/27/2022,29,KRLA2,1,0,1
53,LAW117,2022,7/27/2022,30,PSARM,4,3,7
54,LAW117,2022,7/27/2022,30,ATCO,3,0,3
55,LAW117,2022,7/27/2022,37,PSARM,1,5,6
56,LAW117,2022,7/27/2022,37,ATCO,1,0,1
57,LAW117,2022,7/27/2022,37,LYAN,0,2,2
58,LAW117,2022,7/27/2022,37,EPNE,0,1,1
59,LAW117,2022,7/27/2022,27,PSARM,3,2,5
60,LAW117,2022,7/27/2022,27,ATCO,1,0,1
61,LAW117,2022,7/27/2022,19,PSARM,2,2,4
62,LAW117,2022,7/27/2022,19,ATCO,0,2,2
63,LAW117,2022,7/27/2022,21,PSARM,7,6,13
64,LAW117,2022,7/27/2022,21,ATCO,3,0,3
65,LAW117,2022,7/27/2022,21,SATR12,2,0,2
66,LAW117,2022,7/27/2022,31,PSARM,3,1,4
67,LAW117,2022,7/27/2022,31,ATCO,1,0,1
68,LAW117,2022,7/27/2022,5,ATCO,4,0,4
69,LAW117,2022,7/27/2022,5,PSARM,1,2,3
70,LAW117,2022,7/27/2022,48,PSARM,0,2,2
71,LAW117,2022,7/27/2022,48,SATR12,2,0,2
72,LAW117,2022,7/27/2022,38,ATCO,1,0,1
73,LAW117,2022,7/27/2022,38,PSARM,2,8,10
74,LAW117,2022,7/27/2022,38,LYAN,0,2,2
75,LAW117,2022,7/26/2022,41,PSARM,4,6,10
76,LAW117,2022,7/26/2022,41,KRLA2,3,2,5
77,LAW117,2022,7/26/2022,41,SATR12,1,0,1
78,LAW117,2022,7/26/2022,41,ATCO,2,1,3
79,LAW117,2022,7/26/2022,49,PSARM,3,6,9
80,LAW117,2022,7/26/2022,49,ATCO,0,1,1
81,LAW117,2022,7/26/2022,24,PSARM,1,6,7
82,LAW117,2022,7/26/2022,24,KRLA2,2,0,2
83,LAW117,2022,7/26/2022,24,ATCO,1,1,2
84,LAW117,2022,7/26/2022,26,PSARM,2,3,5
85,LAW117,2022,7/26/2022,26,ATCO,3,2,5
86,LAW117,2022,7/26/2022,3,PSARM,2,3,5
87,LAW117,2022,7/26/2022,3,ATCO,1,2,3
88,LAW117,2022,7/26/2022,33,ATCO,0,1,1
89,LAW117,2022,7/26/2022,33,PSARM,1,3,4
90,LAW117,2022,7/26/2022,33,LEPID,1,0,1
91,LAW117,2022,7/26/2022,32,ATCO,0,1,1
92,LAW117,2022,7/26/2022,32,PSARM,2,8,10
93,LAW117,2022,7/26/2022,32,KRLA2,2,2,4
94,LAW117,2022,7/26/2022,32,EPNE,1,2,3
95,LAW117,2022,7/26/2022,6,ATCO,1,1,2
96,LAW117,2022,7/26/2022,6,PSARM,1,4,5
97,LAW117,2022,7/26/2022,6,SATR12,1,0,1
98,LAW117,2022,7/26/2022,39,ATCO,1,2,3
99,LAW117,2022,7/26/2022,39,PSARM,1,3,4
100,LAW117,2022,7/26/2022,46,ATCO,1,0,1
101,LAW117,2022,7/26/2022,46,PSARM,1,1,2
102,LAW117,2022,7/26/2022,10,PSARM,1,2,3
103,LAW117,2022,7/26/2022,10,ATCO,3,1,4
104,LAW117,2022,7/26/2022,10,SATR12,1,0,1
105,LAW117,2022,7/26/2022,50,PSARM,3,3,6
106,LAW117,2022,7/26/2022,50,ATCO,0,1,1
107,LAW117,2022,7/26/2022,23,PSARM,2,6,8
108,LAW117,2022,7/26/2022,23,ATCO,3,1,4
109,LAW117,2022,7/26/2022,8,PSARM,4,6,10
110,LAW117,2022,7/26/2022,8,ATCO,1,2,3
111,LAW117,2022,7/26/2022,20,PSARM,1,2,3
112,LAW117,2022,7/26/2022,20,ATCO,3,10,13
113,LAW117,2022,7/26/2022,11,PSARM,2,4,6
114,LAW117,2022,7/26/2022,14,PSARM,4,5,9
115,LAW117,2022,7/26/2022,14,KRLA2,3,0,3
116,LAW117,2022,7/26/2022,7,PSARM,4,2,6
117,LAW117,2022,7/26/2022,7,KRLA2,2,0,2
118,LAW117,2022,7/26/2022,7,ATCO,2,1,3
119,LAW117,2022,7/26/2022,4,PSARM,4,5,9
120,LAW117,2022,7/26/2022,4,KRLA2,1,2,3
121,LAW117,2022,7/26/2022,4,ATCO,2,0,2
122,LAW117,2022,7/26/2022,28,PSARM,1,1,2
123,LAW117,2022,7/26/2022,28,ATCO,7,1,8
124,LAW117,2022,7/26/2022,28,SATR12,1,0,1
125,LAW093,2022,7/27/2022,6,PSARM,1,3,4
126,LAW093,2022,7/27/2022,6,KRLA2,5,1,6
127,LAW093,2022,7/27/2022,6,TEAX,0,1,1
128,LAW093,2022,7/27/2022,6,ATCA2,2,0,2
129,LAW093,2022,7/27/2022,7,PSARM,1,5,6
130,LAW093,2022,7/27/2022,7,KRLA2,2,0,2
131,LAW093,2022,7/27/2022,7,TEAX,0,3,3
132,LAW093,2022,7/27/2022,11,PSARM,0,5,5
133,LAW093,2022,7/27/2022,11,KRLA2,1,1,2
134,LAW093,2022,7/27/2022,11,PSPO,1,0,1
135,LAW093,2022,7/27/2022,3,PSARM,5,2,7
136,LAW093,2022,7/27/2022,3,KRLA2,0,1,1
137,LAW093,2022,7/27/2022,3,TEAX,0,2,2
138,LAW093,2022,7/27/2022,3,ATCA2,1,0,1
139,LAW093,2022,7/27/2022,3,PSPO,1,2,3
140,LAW093,2022,7/27/2022,13,PSARM,4,10,14
141,LAW093,2022,7/27/2022,13,ATCA2,1,0,1
142,LAW093,2022,7/27/2022,13,PSPO,8,5,13
143,LAW093,2022,7/27/2022,13,SATR12,1,0,1
144,LAW091,2022,7/27/2022,1,LYAN,0,7,7
145,LAW091,2022,7/27/2022,1,PSARM,3,5,8
146,LAW091,2022,7/27/2022,1,KRLA2,1,0,1
147,LAW091,2022,7/27/2022,1,TEAX,0,2,2
148,LAW093,2022,7/27/2022,5,PSARM,4,7,11
149,LAW093,2022,7/27/2022,5,KRLA2,1,0,1
150,LAW093,2022,7/27/2022,5,EPNE,1,4,5
151,LAW093,2022,7/27/2022,14,KRLA2,4,0,4
152,LAW093,2022,7/27/2022,14,PSPO,5,4,9
153,LAW093,2022,7/27/2022,14,SATR12,3,0,3
154,LAW093,2022,7/27/2022,15,PSARM,0,2,2
155,LAW093,2022,7/27/2022,15,KRLA2,1,2,3
156,LAW093,2022,7/27/2022,15,SATR12,1,0,1
157,LAW093,2022,7/27/2022,15,ATCO,2,0,2
158,LAW093,2022,7/27/2022,15,ERNA10,1,0,1
159,LAW093,2022,7/27/2022,15,ATCA2,1,0,1
160,LAW093,2022,7/27/2022,10,PSARM,1,4,5
161,LAW093,2022,7/27/2022,10,KRLA2,1,1,2
162,LAW093,2022,7/27/2022,10,TEAX,0,5,5
163,LAW093,2022,7/27/2022,9,PSARM,1,4,5
164,LAW093,2022,7/27/2022,9,TEAX,0,4,4
165,LAW093,2022,7/27/2022,9,KRLA2,2,1,3
166,LAW093,2022,7/27/2022,8,PSARM,0,2,2
167,LAW093,2022,7/27/2022,8,SATR12,4,0,4
168,LAW093,2022,7/27/2022,2,PSARM,2,1,3
169,LAW093,2022,7/27/2022,2,TEAX,0,1,1
170,LAW093,2022,7/27/2022,2,PSPO,3,3,6
171,LAW093,2022,7/27/2022,2,EPNE,0,4,4
172,LAW093,2022,7/27/2022,4,PSARM,4,1,5
173,LAW093,2022,7/27/2022,4,TEAX,0,6,6
174,LAW093,2022,7/27/2022,4,KRLA2,2,1,3
175,LAW093,2022,7/27/2022,4,ATCO,1,0,1
176,LAW093,2022,7/27/2022,12,PSARM,1,3,4
177,LAW093,2022,7/27/2022,12,TEAX,0,2,2
178,LAW093,2022,7/27/2022,12,KRLA2,4,0,4
179,LAW049,2022,8/1/2022,8,SATR12,4,0,4
180,LAW049,2022,8/1/2022,8,ATCO,2,0,2
181,LAW049,2022,8/1/2022,31,SATR12,1,0,1
182,LAW049,2022,8/1/2022,31,ATCO,5,0,5
183,LAW049,2022,8/1/2022,26,SATR12,12,0,12
184,LAW049,2022,8/1/2022,37,SATR12,25,0,25
185,LAW049,2022,8/1/2022,39,SAVE4,46,1,47
186,LAW049,2022,8/1/2022,27,SAVE4,14,0,14
187,LAW049,2022,8/1/2022,27,ATCO,9,1,10
188,LAW049,2022,8/1/2022,28,ATCO,4,0,4
189,LAW049,2022,8/1/2022,28,SATR12,3,0,3
190,LAW049,2022,8/1/2022,66,ATCO,3,0,3
191,LAW049,2022,8/1/2022,66,SATR12,7,0,7
192,LAW049,2022,8/1/2022,63,SAVE4,8,3,11
193,LAW049,2022,8/1/2022,63,ATCO,4,0,4
194,LAW049,2022,8/1/2022,63,SATR12,3,0,3
195,LAW049,2022,8/1/2022,47,SATR12,12,0,12
196,LAW049,2022,8/1/2022,35,SATR12,3,0,3
197,LAW049,2022,8/1/2022,35,ATCO,7,2,9
198,LAW049,2022,8/1/2022,67,SATR12,5,0,5
199,LAW049,2022,8/1/2022,67,ATCO,5,0,5
200,LAW049,2022,8/1/2022,67,SAVE4,4,0,4
201,LAW049,2022,8/1/2022,67,ATCA2,1,0,1
202,LAW049,2022,8/1/2022,33,SATR12,7,0,7
203,LAW049,2022,8/1/2022,33,ATCO,1,0,1
204,LAW049,2022,8/1/2022,36,SATR12,11,0,11
205,LAW049,2022,8/1/2022,36,ATCO,4,0,4
206,LAW049,2022,8/1/2022,17,ATCO,7,1,8
207,LAW049,2022,8/1/2022,17,SATR12,4,0,4
208,LAW049,2022,8/1/2022,17,SAVE4,14,0,14
209,LAW049,2022,8/1/2022,55,ATCO,4,0,4
210,LAW049,2022,8/1/2022,55,SAVE4,30,2,32
211,LAW048,2022,8/1/2022,51,SAVE4,25,5,30
212,LAW048,2022,8/1/2022,51,ERNA10,2,0,2
213,LAW048,2022,8/1/2022,61,SAVE4,30,0,30
214,LAW048,2022,8/1/2022,61,ATCA2,3,0,3
215,LAW049,2022,8/1/2022,49,ATCO,2,0,2
216,LAW049,2022,8/1/2022,49,SAVE4,20,2,22
217,LAW049,2022,8/1/2022,49,ATCA2,1,0,1
218,LAW049,2022,8/1/2022,49,ATTO,4,0,4
219,LAW049,2022,8/1/2022,56,SAVE4,45,2,47
220,LAW049,2022,8/1/2022,56,ATCO,1,0,1
221,LAW048,2022,8/1/2022,48,SAVE4,35,1,36
222,LAW048,2022,8/1/2022,48,ATCO,2,0,2
223,LAW048,2022,8/1/2022,48,ATTO,8,0,8
224,LAW049,2022,8/1/2022,53,SAVE4,64,1,65
225,LAW048,2022,8/1/2022,64,SAVE4,27,0,27
226,LAW048,2022,8/1/2022,64,ATCO,0,1,1
227,LAW048,2022,8/1/2022,64,ATTO,8,0,8
228,LAW049,2022,8/1/2022,34,SAVE4,24,0,24
229,LAW049,2022,8/1/2022,34,ATCO,3,1,4
230,LAW049,2022,8/1/2022,34,ERNA10,2,0,2
231,LAW048,2022,8/1/2022,15,SAVE4,4,1,5
232,LAW048,2022,8/1/2022,15,ERNA10,2,1,3
233,LAW048,2022,8/1/2022,15,ATCO,5,0,5
234,LAW048,2022,8/1/2022,15,ARTR2,2,0,2
235,LAW048,2022,8/1/2022,15,ATTO,1,0,1
236,LAW048,2022,8/1/2022,23,SAVE4,6,1,7
237,LAW048,2022,8/1/2022,23,ATCO,4,1,5
238,LAW049,2022,8/1/2022,16,ATCO,1,0,1
239,LAW049,2022,8/1/2022,16,PSARM,1,1,2
240,LAW049,2022,8/1/2022,7,ATCO,2,1,3
241,LAW049,2022,8/1/2022,7,PSARM,5,0,5
242,LAW049,2022,8/1/2022,7,SATR12,2,0,2
243,LAW049,2022,8/1/2022,2,ATCO,1,1,2
244,LAW049,2022,8/1/2022,2,PSARM,1,1,2
245,LAW049,2022,8/1/2022,2,ERIOG,1,0,1
246,LAW049,2022,8/1/2022,29,ATCO,2,2,4
247,LAW049,2022,8/1/2022,29,PSARM,1,2,3
248,LAW049,2022,8/1/2022,29,ERIOG,1,0,1
249,LAW049,2022,8/1/2022,29,SATR12,1,0,1
250,LAW049,2022,8/1/2022,4,ATCO,3,1,4
251,LAW049,2022,8/1/2022,4,PSARM,3,1,4
252,LAW049,2022,8/1/2022,4,KRLA2,1,1,2
253,LAW049,2022,8/1/2022,30,ATCO,2,1,3
254,LAW049,2022,8/1/2022,30,PSARM,0,2,2
255,LAW049,2022,8/1/2022,30,SATR12,1,0,1
256,LAW049,2022,8/1/2022,3,ATCO,4,1,5
257,LAW049,2022,8/1/2022,3,SAVE4,7,2,9
258,LAW049,2022,8/1/2022,9,ATCO,3,1,4
259,LAW049,2022,8/1/2022,9,SATR12,2,0,2
260,LAW049,2022,8/1/2022,9,SAVE4,3,0,3
261,LAW028,2022,7/28/2022,18,ATTO,4,2,6
262,LAW028,2022,7/28/2022,18,ATCO,1,1,2
263,LAW028,2022,7/28/2022,18,SATR12,1,0,1
264,LAW028,2022,7/28/2022,18,ERIOG,0,1,1
265,LAW028,2022,7/28/2022,73,ATCO,3,2,5
266,LAW028,2022,7/28/2022,73,SATR12,1,0,1
267,LAW028,2022,7/28/2022,73,PSARM,6,5,11
268,LAW028,2022,7/28/2022,14,ATCO,1,0,1
269,LAW028,2022,7/28/2022,14,PSARM,4,4,8
