parcel,year,SD_Cover,n.transects,SE_Cover,CI_95_Cover_Lower,CI_95_Cover_Upper,Cover,Shrub,Herb,Grass,Tree,TLC
LAW090,2022,5.349557286158803,20,1.1961973741380378,13.22133012210903,18.22866987789097,15.725,15.3,0.075,0.225,0.125,19.9
LAW090,2024,6.368921250473807,20,1.4241340859402396,10.319253101424287,16.280746898575714,13.3,13.075,0,0,0.22499999999999998,13.725
LAW094,2022,2.4012058374250658,20,0.5369259480451756,9.526201075305462,11.773798924694539,10.65,9.925,0,0.7250000000000001,0,16.775
LAW094,2024,4.360106227580869,20,0.9749493913990991,7.659407471970943,11.740592528029055,9.7,9.7,0,0,0,9.725
LAW095,2022,5.820562461517018,20,1.3015173331235557,9.475892914543044,14.924107085456955,12.2,11,0,1.2,0,15.025
LAW095,2024,9.175876553567827,20,2.051788372692415,6.930557581399493,15.519442418600505,11.225,11.225,0,0,0,12
LAW118,2023,11.442194261758079,15,2.954361854657274,16.89685735617226,29.56980931049441,23.233333333333334,22.566666666666666,0.46666666666666656,0.16666666666666666,0,43.3
LAW118,2025,7.552593373581465,6,3.0833333333333335,2.657372673454698,18.50929399321197,10.583333333333334,10.583333333333334,0,0,0,12.25
LAW129,2025,13.629718660677879,14,3.6426955361697155,18.63043473862202,34.36956526137798,26.5,26,0.5,0,0,29.928571428571427
