parcel,transect,species,green,live,hits,year
LAW119,7d,ASFA,0,0,0,2025
LAW119,7d,SAEX,0,0,0,2025
LAW119,7d,BAHY,1,0,1,2025
LAW119,7d,CYDA,0,0,0,2025
LAW119,7d,MUAS,0,0,0,2025
LAW119,7d,TARA,0,0,0,2025
LAW119,7d,ELTR3,1,0,1,2025
LAW119,7d,JUME4,0,0,0,2025
LAW119,7d,MEAL2,0,0,0,2025
LAW119,7d,SATR12,0,0,0,2025
LAW119,8a,ERNA10,1,25,26,2025
LAW119,8a,DISP,0,0,0,2025
LAW119,8a,ATTO,9,0,9,2025
LAW119,8a,SPAI,0,3,3,2025
LAW119,8a,POFR2,0,0,0,2025
LAW119,8a,SAVE4,0,0,0,2025
LAW119,8a,JUBA,0,0,0,2025
LAW119,8a,LELA2,0,0,0,2025
LAW119,8a,IVAX,0,0,0,2025
LAW119,8a,ASFA,0,0,0,2025
LAW119,8a,SAEX,0,0,0,2025
LAW119,8a,BAHY,0,0,0,2025
LAW119,8a,CYDA,0,0,0,2025
LAW119,8a,MUAS,0,0,0,2025
LAW119,8a,TARA,0,0,0,2025
LAW119,8a,ELTR3,0,0,0,2025
LAW119,8a,JUME4,0,0,0,2025
LAW119,8a,MEAL2,0,0,0,2025
LAW119,8a,SATR12,0,0,0,2025
LAW119,9a,ERNA10,25,16,41,2025
LAW119,9a,DISP,0,0,0,2025
LAW119,9a,ATTO,0,1,1,2025
LAW119,9a,SPAI,3,0,3,2025
LAW119,9a,POFR2,0,0,0,2025
LAW119,9a,SAVE4,0,0,0,2025
LAW119,9a,JUBA,0,0,0,2025
LAW119,9a,LELA2,0,0,0,2025
LAW119,9a,IVAX,0,0,0,2025
LAW119,9a,ASFA,0,0,0,2025
LAW119,9a,SAEX,0,0,0,2025
LAW119,9a,BAHY,0,0,0,2025
LAW119,9a,CYDA,0,0,0,2025
LAW119,9a,MUAS,0,0,0,2025
LAW119,9a,TARA,0,0,0,2025
LAW119,9a,ELTR3,0,0,0,2025
LAW119,9a,JUME4,0,0,0,2025
LAW119,9a,MEAL2,0,0,0,2025
LAW119,9a,SATR12,0,0,0,2025
LAW119,10c,ERNA10,16,1,17,2025
LAW119,10c,DISP,0,1,1,2025
LAW119,10c,ATTO,1,1,2,2025
LAW119,10c,SPAI,0,0,0,2025
LAW119,10c,POFR2,0,0,0,2025
LAW119,10c,SAVE4,0,8,8,2025
LAW119,10c,JUBA,0,1,1,2025
LAW119,10c,LELA2,0,2,2,2025
LAW119,10c,IVAX,0,0,0,2025
LAW119,10c,ASFA,0,1,1,2025
LAW119,10c,SAEX,0,0,0,2025
LAW119,10c,BAHY,0,0,0,2025
LAW119,10c,CYDA,0,0,0,2025
LAW119,10c,MUAS,0,0,0,2025
LAW119,10c,TARA,0,0,0,2025
LAW119,10c,ELTR3,0,0,0,2025
LAW119,10c,JUME4,0,0,0,2025
LAW119,10c,MEAL2,0,0,0,2025
LAW119,10c,SATR12,0,0,0,2025
LAW119,11a,ERNA10,1,1,2,2025
LAW119,11a,DISP,1,1,2,2025
LAW119,11a,ATTO,1,0,1,2025
LAW119,11a,SPAI,0,0,0,2025
LAW119,11a,POFR2,0,0,0,2025
LAW119,11a,SAVE4,8,5,13,2025
LAW119,11a,JUBA,1,0,1,2025
LAW119,11a,LELA2,2,0,2,2025
LAW119,11a,IVAX,0,0,0,2025
LAW119,11a,ASFA,1,0,1,2025
LAW119,11a,SAEX,0,0,0,2025
LAW119,11a,BAHY,0,0,0,2025
LAW119,11a,CYDA,0,0,0,2025
LAW119,11a,MUAS,0,0,0,2025
LAW119,11a,TARA,0,0,0,2025
LAW119,11a,ELTR3,0,0,0,2025
LAW119,11a,JUME4,0,0,0,2025
LAW119,11a,MEAL2,0,0,0,2025
LAW119,11a,SATR12,0,0,0,2025
LAW119,12a,ERNA10,1,1,2,2025
LAW119,12a,DISP,1,0,1,2025
LAW119,12a,ATTO,0,13,13,2025
LAW119,12a,SPAI,0,0,0,2025
LAW119,12a,POFR2,0,0,0,2025
LAW119,12a,SAVE4,5,0,5,2025
LAW119,12a,JUBA,0,0,0,2025
LAW119,12a,LELA2,0,0,0,2025
LAW119,12a,IVAX,0,0,0,2025
LAW119,12a,ASFA,0,0,0,2025
LAW119,12a,SAEX,0,0,0,2025
LAW119,12a,BAHY,0,0,0,2025
LAW119,12a,CYDA,0,0,0,2025
LAW119,12a,MUAS,0,0,0,2025
LAW119,12a,TARA,0,0,0,2025
LAW119,12a,ELTR3,0,0,0,2025
LAW119,12a,JUME4,0,0,0,2025
LAW119,12a,MEAL2,0,0,0,2025
LAW119,12a,SATR12,0,0,0,2025
LAW119,13a,ERNA10,1,0,1,2025
LAW119,13a,DISP,0,0,0,2025
LAW119,13a,ATTO,13,11,24,2025
LAW119,13a,SPAI,0,0,0,2025
LAW119,13a,POFR2,0,0,0,2025
LAW119,13a,SAVE4,0,0,0,2025
LAW119,13a,JUBA,0,0,0,2025
LAW119,13a,LELA2,0,0,0,2025
LAW119,13a,IVAX,0,0,0,2025
LAW119,13a,ASFA,0,0,0,2025
LAW119,13a,SAEX,0,0,0,2025
LAW119,13a,BAHY,0,0,0,2025
LAW119,13a,CYDA,0,0,0,2025
LAW119,13a,MUAS,0,0,0,2025
LAW119,13a,TARA,0,0,0,2025
LAW119,13a,ELTR3,0,0,0,2025
LAW119,13a,JUME4,0,0,0,2025
LAW119,13a,MEAL2,0,0,0,2025
LAW119,13a,SATR12,0,0,0,2025
LAW119,14a,ERNA10,0,2,2,2025
LAW119,14a,DISP,0,5,5,2025
LAW119,14a,ATTO,11,0,11,2025
LAW119,14a,SPAI,0,50,50,2025
LAW119,14a,POFR2,0,0,0,2025
LAW119,14a,SAVE4,0,0,0,2025
LAW119,14a,JUBA,0,1,1,2025
LAW119,14a,LELA2,0,0,0,2025
LAW119,14a,IVAX,0,0,0,2025
LAW119,14a,ASFA,0,0,0,2025
LAW119,14a,SAEX,0,0,0,2025
LAW119,14a,BAHY,0,0,0,2025
LAW119,14a,CYDA,0,0,0,2025
LAW119,14a,MUAS,0,0,0,2025
LAW119,14a,TARA,0,0,0,2025
LAW119,14a,ELTR3,0,0,0,2025
LAW119,14a,JUME4,0,0,0,2025
LAW119,14a,MEAL2,0,0,0,2025
LAW119,14a,SATR12,0,0,0,2025
LAW119,15a,ERNA10,2,1,3,2025
LAW119,15a,DISP,5,0,5,2025
LAW119,15a,ATTO,0,1,1,2025
LAW119,15a,SPAI,50,0,50,2025
LAW119,15a,POFR2,0,0,0,2025
LAW119,15a,SAVE4,0,0,0,2025
LAW119,15a,JUBA,1,0,1,2025
LAW119,15a,LELA2,0,0,0,2025
LAW119,15a,IVAX,0,0,0,2025
LAW119,15a,ASFA,0,0,0,2025
LAW119,15a,SAEX,0,0,0,2025
LAW119,15a,BAHY,0,0,0,2025
LAW119,15a,CYDA,0,0,0,2025
LAW119,15a,MUAS,0,0,0,2025
LAW119,15a,TARA,0,0,0,2025
LAW119,15a,ELTR3,0,0,0,2025
LAW119,15a,JUME4,0,0,0,2025
LAW119,15a,MEAL2,0,0,0,2025
LAW119,15a,SATR12,0,0,0,2025
PLC202,1e,ERNA10,10,3,13,2025
PLC202,1e,ARTRT,0,0,0,2025
PLC202,1e,PSARM,0,0,0,2025
PLC202,1e,ATCO,0,0,0,2025
PLC202,1e,EPNE,0,0,0,2025
PLC202,1e,PSPO,0,0,0,2025
PLC202,1e,ERDE6,1,0,1,2025
PLC202,1e,SATR12,0,0,0,2025
PLC202,1e,SPAI,1,0,1,2025
PLC202,2a,ERNA10,3,1,4,2025
PLC202,2a,ARTRT,0,3,3,2025
PLC202,2a,PSARM,0,1,1,2025
PLC202,2a,ATCO,0,0,0,2025
PLC202,2a,EPNE,0,0,0,2025
PLC202,2a,PSPO,0,0,0,2025
PLC202,2a,ERDE6,0,0,0,2025
PLC202,2a,SATR12,0,0,0,2025
PLC202,2a,SPAI,0,0,0,2025
PLC202,3a,ERNA10,1,1,2,2025
PLC202,3a,ARTRT,3,1,4,2025
PLC202,3a,PSARM,1,0,1,2025
PLC202,3a,ATCO,0,0,0,2025
PLC202,3a,EPNE,0,2,2,2025
PLC202,3a,PSPO,0,0,0,2025
PLC202,3a,ERDE6,0,0,0,2025
PLC202,3a,SATR12,0,0,0,2025
PLC202,3a,SPAI,0,0,0,2025
PLC202,4a,ERNA10,1,4,5,2025
PLC202,4a,ARTRT,1,0,1,2025
PLC202,4a,PSARM,0,1,1,2025
PLC202,4a,ATCO,0,3,3,2025
PLC202,4a,EPNE,2,0,2,2025
PLC202,4a,PSPO,0,0,0,2025
PLC202,4a,ERDE6,0,0,0,2025
PLC202,4a,SATR12,0,1,1,2025
PLC202,4a,SPAI,0,0,0,2025
PLC202,5a,ERNA10,4,2,6,2025
PLC202,5a,ARTRT,0,0,0,2025
PLC202,5a,PSARM,1,1,2,2025
PLC202,5a,ATCO,3,2,5,2025
PLC202,5a,EPNE,0,0,0,2025
PLC202,5a,PSPO,0,0,0,2025
PLC202,5a,ERDE6,0,0,0,2025
PLC202,5a,SATR12,1,0,1,2025
PLC202,5a,SPAI,0,0,0,2025
PLC219,1a,SAVE4,8,1,9,2025
PLC219,1a,ERNA10,0,1,1,2025
PLC219,1a,ATCO,0,0,0,2025
PLC219,1a,ATTO,0,0,0,2025
PLC219,1a,ATPO,0,0,0,2025
PLC219,1a,SPAI,0,0,0,2025
PLC219,1a,SUNI,2,0,2,2025
PLC219,1a,STPA4,0,0,0,2025
PLC219,1a,ARTRT,0,0,0,2025
PLC219,1a,IVAX,0,0,0,2025
PLC219,1a,ATPA3,1,0,1,2025
PLC219,1a,GLLE3,0,0,0,2025
PLC219,1a,TEAX,0,0,0,2025
PLC219,1a,PSARM,0,0,0,2025
PLC219,1a,SATR12,0,0,0,2025
PLC219,2d,SAVE4,1,15,16,2025
PLC219,2d,ERNA10,1,0,1,2025
PLC219,2d,ATCO,0,4,4,2025
PLC219,2d,ATTO,0,0,0,2025
PLC219,2d,ATPO,0,1,1,2025
PLC219,2d,SPAI,0,0,0,2025
PLC219,2d,SUNI,0,0,0,2025
PLC219,2d,STPA4,0,1,1,2025
PLC219,2d,ARTRT,0,0,0,2025
PLC219,2d,IVAX,0,0,0,2025
PLC219,2d,ATPA3,0,0,0,2025
PLC219,2d,GLLE3,0,0,0,2025
PLC219,2d,TEAX,0,0,0,2025
PLC219,2d,PSARM,0,0,0,2025
PLC219,2d,SATR12,0,0,0,2025
PLC219,3a,SAVE4,15,3,18,2025
PLC219,3a,ERNA10,0,0,0,2025
PLC219,3a,ATCO,4,3,7,2025
PLC219,3a,ATTO,0,0,0,2025
PLC219,3a,ATPO,1,0,1,2025
PLC219,3a,SPAI,0,0,0,2025
PLC219,3a,SUNI,0,0,0,2025
PLC219,3a,STPA4,1,0,1,2025
PLC219,3a,ARTRT,0,0,0,2025
PLC219,3a,IVAX,0,0,0,2025
PLC219,3a,ATPA3,0,0,0,2025
PLC219,3a,GLLE3,0,0,0,2025
PLC219,3a,TEAX,0,0,0,2025
PLC219,3a,PSARM,0,0,0,2025
PLC219,3a,SATR12,0,0,0,2025
PLC219,4c,SAVE4,3,5,8,2025
PLC219,4c,ERNA10,0,0,0,2025
PLC219,4c,ATCO,3,0,3,2025
PLC219,4c,ATTO,0,0,0,2025
PLC219,4c,ATPO,0,0,0,2025
PLC219,4c,SPAI,0,0,0,2025
PLC219,4c,SUNI,0,0,0,2025
PLC219,4c,STPA4,0,0,0,2025
PLC219,4c,ARTRT,0,0,0,2025
PLC219,4c,IVAX,0,0,0,2025
PLC219,4c,ATPA3,0,0,0,2025
PLC219,4c,GLLE3,0,0,0,2025
PLC219,4c,TEAX,0,0,0,2025
PLC219,4c,PSARM,0,0,0,2025
PLC219,4c,SATR12,0,0,0,2025
PLC219,5a,SAVE4,5,2,7,2025
PLC219,5a,ERNA10,0,0,0,2025
PLC219,5a,ATCO,0,0,0,2025
PLC219,5a,ATTO,0,0,0,2025
PLC219,5a,ATPO,0,0,0,2025
PLC219,5a,SPAI,0,0,0,2025
PLC219,5a,SUNI,0,0,0,2025
PLC219,5a,STPA4,0,0,0,2025
PLC219,5a,ARTRT,0,0,0,2025
PLC219,5a,IVAX,0,0,0,2025
PLC219,5a,ATPA3,0,0,0,2025
PLC219,5a,GLLE3,0,0,0,2025
PLC219,5a,TEAX,0,2,2,2025
PLC219,5a,PSARM,0,0,0,2025
PLC219,5a,SATR12,0,0,0,2025
PLC219,6a,SAVE4,2,4,6,2025
PLC219,6a,ERNA10,0,0,0,2025
PLC219,6a,ATCO,0,0,0,2025
PLC219,6a,ATTO,0,0,0,2025
PLC219,6a,ATPO,0,0,0,2025
PLC219,6a,SPAI,0,0,0,2025
PLC219,6a,SUNI,0,4,4,2025
PLC219,6a,STPA4,0,0,0,2025
PLC219,6a,ARTRT,0,0,0,2025
PLC219,6a,IVAX,0,0,0,2025
PLC219,6a,ATPA3,0,0,0,2025
PLC219,6a,GLLE3,0,0,0,2025
PLC219,6a,TEAX,2,0,2,2025
PLC219,6a,PSARM,0,0,0,2025
PLC219,6a,SATR12,0,0,0,2025
PLC219,7e,SAVE4,4,1,5,2025
PLC219,7e,ERNA10,0,0,0,2025
PLC219,7e,ATCO,0,0,0,2025
PLC219,7e,ATTO,0,0,0,2025
PLC219,7e,ATPO,0,0,0,2025
PLC219,7e,SPAI,0,0,0,2025
PLC219,7e,SUNI,4,0,4,2025
PLC219,7e,STPA4,0,0,0,2025
PLC219,7e,ARTRT,0,0,0,2025
PLC219,7e,IVAX,0,0,0,2025
PLC219,7e,ATPA3,0,0,0,2025
PLC219,7e,GLLE3,0,0,0,2025
PLC219,7e,TEAX,0,0,0,2025
PLC219,7e,PSARM,0,0,0,2025
PLC219,7e,SATR12,0,0,0,2025
PLC219,8a,SAVE4,1,4,5,2025
PLC219,8a,ERNA10,0,0,0,2025
PLC219,8a,ATCO,0,0,0,2025
PLC219,8a,ATTO,0,0,0,2025
PLC219,8a,ATPO,0,0,0,2025
PLC219,8a,SPAI,0,0,0,2025
PLC219,8a,SUNI,0,0,0,2025
PLC219,8a,STPA4,0,0,0,2025
PLC219,8a,ARTRT,0,0,0,2025
PLC219,8a,IVAX,0,0,0,2025
PLC219,8a,ATPA3,0,0,0,2025
PLC219,8a,GLLE3,0,0,0,2025
PLC219,8a,TEAX,0,0,0,2025
PLC219,8a,PSARM,0,0,0,2025
PLC219,8a,SATR12,0,0,0,2025
PLC219,9e,SAVE4,4,3,7,2025
PLC219,9e,ERNA10,0,0,0,2025
PLC219,9e,ATCO,0,1,1,2025
PLC219,9e,ATTO,0,0,0,2025
PLC219,9e,ATPO,0,0,0,2025
PLC219,9e,SPAI,0,0,0,2025
PLC219,9e,SUNI,0,0,0,2025
PLC219,9e,STPA4,0,0,0,2025
PLC219,9e,ARTRT,0,0,0,2025
PLC219,9e,IVAX,0,0,0,2025
PLC219,9e,ATPA3,0,0,0,2025
PLC219,9e,GLLE3,0,0,0,2025
PLC219,9e,TEAX,0,0,0,2025
PLC219,9e,PSARM,0,0,0,2025
PLC219,9e,SATR12,0,0,0,2025
PLC219,10b,SAVE4,3,0,3,2025
PLC219,10b,ERNA10,0,2,2,2025
PLC219,10b,ATCO,1,0,1,2025
PLC219,10b,ATTO,0,0,0,2025
PLC219,10b,ATPO,0,0,0,2025
PLC219,10b,SPAI,0,5,5,2025
PLC219,10b,SUNI,0,0,0,2025
PLC219,10b,STPA4,0,0,0,2025
PLC219,10b,ARTRT,0,3,3,2025
PLC219,10b,IVAX,0,3,3,2025
PLC219,10b,ATPA3,0,0,0,2025
PLC219,10b,GLLE3,0,2,2,2025
PLC219,10b,TEAX,0,0,0,2025
PLC219,10b,PSARM,0,0,0,2025
PLC219,10b,SATR12,0,0,0,2025
PLC219,11d,SAVE4,0,0,0,2025
PLC219,11d,ERNA10,2,1,3,2025
PLC219,11d,ATCO,0,0,0,2025
PLC219,11d,ATTO,0,1,1,2025
PLC219,11d,ATPO,0,0,0,2025
PLC219,11d,SPAI,5,0,5,2025
PLC219,11d,SUNI,0,0,0,2025
PLC219,11d,STPA4,0,0,0,2025
PLC219,11d,ARTRT,3,0,3,2025
PLC219,11d,IVAX,3,0,3,2025
PLC219,11d,ATPA3,0,0,0,2025
PLC219,11d,GLLE3,2,0,2,2025
PLC219,11d,TEAX,0,0,0,2025
PLC219,11d,PSARM,0,0,0,2025
PLC219,11d,SATR12,0,0,0,2025
PLC219,12c,SAVE4,0,0,0,2025
PLC219,12c,ERNA10,1,0,1,2025
PLC219,12c,ATCO,0,0,0,2025
PLC219,12c,ATTO,1,2,3,2025
PLC219,12c,ATPO,0,4,4,2025
PLC219,12c,SPAI,0,0,0,2025
PLC219,12c,SUNI,0,0,0,2025
PLC219,12c,STPA4,0,0,0,2025
PLC219,12c,ARTRT,0,0,0,2025
PLC219,12c,IVAX,0,0,0,2025
PLC219,12c,ATPA3,0,0,0,2025
PLC219,12c,GLLE3,0,0,0,2025
PLC219,12c,TEAX,0,0,0,2025
PLC219,12c,PSARM,0,0,0,2025
PLC219,12c,SATR12,0,0,0,2025
PLC219,13c,SAVE4,0,0,0,2025
PLC219,13c,ERNA10,0,0,0,2025
PLC219,13c,ATCO,0,0,0,2025
PLC219,13c,ATTO,2,4,6,2025
PLC219,13c,ATPO,4,1,5,2025
PLC219,13c,SPAI,0,0,0,2025
PLC219,13c,SUNI,0,0,0,2025
PLC219,13c,STPA4,0,0,0,2025
PLC219,13c,ARTRT,0,0,0,2025
PLC219,13c,IVAX,0,0,0,2025
PLC219,13c,ATPA3,0,0,0,2025
PLC219,13c,GLLE3,0,0,0,2025
PLC219,13c,TEAX,0,0,0,2025
PLC219,13c,PSARM,0,0,0,2025
PLC219,13c,SATR12,0,0,0,2025
PLC219,14a,SAVE4,0,4,4,2025
PLC219,14a,ERNA10,0,1,1,2025
PLC219,14a,ATCO,0,0,0,2025
PLC219,14a,ATTO,4,2,6,2025
PLC219,14a,ATPO,1,0,1,2025
PLC219,14a,SPAI,0,0,0,2025
PLC219,14a,SUNI,0,0,0,2025
PLC219,14a,STPA4,0,0,0,2025
PLC219,14a,ARTRT,0,0,0,2025
PLC219,14a,IVAX,0,0,0,2025
PLC219,14a,ATPA3,0,0,0,2025
PLC219,14a,GLLE3,0,0,0,2025
PLC219,14a,TEAX,0,0,0,2025
PLC219,14a,PSARM,0,0,0,2025
PLC219,14a,SATR12,0,0,0,2025
PLC219,15c,SAVE4,4,4,8,2025
PLC219,15c,ERNA10,1,1,2,2025
PLC219,15c,ATCO,0,0,0,2025
PLC219,15c,ATTO,2,0,2,2025
PLC219,15c,ATPO,0,0,0,2025
PLC219,15c,SPAI,0,0,0,2025
